OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
11-1011,Chief Executives,205890.0,184460.0,193850.0,88.68,False,False,2019,False,True
11-1021,General and Operations Managers,2400280.0,100780.0,123030.0,48.45,False,False,2019,False,True
11-1031,Legislators,52280.0,29270.0,49440.0,,False,False,2019,False,False
11-2011,Advertising and Promotions Managers,25100.0,125510.0,141890.0,60.34,False,False,2019,False,True
11-2021,Marketing Managers,263680.0,136850.0,149200.0,65.79,False,False,2019,False,True
11-2022,Sales Managers,402600.0,126640.0,141690.0,60.89,False,False,2019,False,True
11-2030,Public Relations and Fundraising Managers,79160.0,116180.0,132630.0,55.86,False,False,2019,False,False
11-3010,Administrative Services and Facilities Managers,307280.0,96940.0,106550.0,46.61,False,False,2019,False,False
11-3021,Computer and Information Systems Managers,433960.0,146360.0,156390.0,70.37,False,False,2019,False,True
11-3031,Financial Managers,654790.0,129890.0,147530.0,62.45,False,False,2019,False,True
11-3051,Industrial Production Managers,185790.0,105480.0,115110.0,50.71,False,False,2019,False,True
11-3061,Purchasing Managers,72100.0,121110.0,128400.0,58.23,False,False,2019,False,True
11-3071,"Transportation, Storage, and Distribution Managers",132040.0,94560.0,103320.0,45.46,False,False,2019,False,True
11-3111,Compensation and Benefits Managers,16900.0,122270.0,134210.0,58.78,False,False,2019,False,True
11-3121,Human Resources Managers,154800.0,116720.0,129570.0,56.11,False,False,2019,False,True
11-3131,Training and Development Managers,38510.0,113350.0,123470.0,54.5,False,False,2019,False,True
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",5060.0,71160.0,80360.0,34.21,False,False,2019,False,True
11-9021,Construction Managers,293380.0,95260.0,105000.0,45.8,False,False,2019,False,True
11-9031,"Education and Childcare Administrators, Preschool and Daycare",52360.0,48210.0,53690.0,23.18,False,False,2019,False,True
11-9032,"Education Administrators, Kindergarten through Secondary",271020.0,96400.0,100340.0,,False,False,2019,False,True
11-9033,"Education Administrators, Postsecondary",144880.0,95410.0,112400.0,45.87,False,False,2019,False,True
11-9039,"Education Administrators, All Other",44550.0,85450.0,92150.0,41.08,False,False,2019,False,True
11-9041,Architectural and Engineering Managers,194250.0,144830.0,152930.0,69.63,False,False,2019,False,True
11-9051,Food Service Managers,235470.0,55320.0,59820.0,26.6,False,False,2019,False,True
11-9071,Gambling Managers,4450.0,74970.0,84700.0,36.04,False,False,2019,False,True
11-9081,Lodging Managers,38340.0,54430.0,63570.0,26.17,False,False,2019,False,True
11-9111,Medical and Health Services Managers,394910.0,100980.0,115160.0,48.55,False,False,2019,False,True
11-9121,Natural Sciences Managers,67720.0,129100.0,145450.0,62.07,False,False,2019,False,True
11-9131,Postmasters and Mail Superintendents,13850.0,76900.0,78220.0,36.97,False,False,2019,False,True
11-9141,"Property, Real Estate, and Community Association Managers",220750.0,58760.0,71720.0,28.25,False,False,2019,False,True
11-9151,Social and Community Service Managers,156460.0,67150.0,72900.0,32.28,False,False,2019,False,True
11-9161,Emergency Management Directors,10060.0,74590.0,82530.0,35.86,False,False,2019,False,True
11-9171,Funeral Home Managers,9400.0,76350.0,95220.0,36.71,False,False,2019,False,True
11-9198,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",472060.0,110630.0,118710.0,53.19,False,False,2019,False,False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",17060.0,73740.0,97170.0,35.45,False,False,2019,False,True
